image_id,alpha,rmin,rmax,theta_gt,theta_hat,angle_error,ncc_score,psnr_sync,ssim_sync,vae_mse_sync,vae_cos_sync,zt_mse_sync,zt_cos_sync,base_score,oracle_score,anchorsync_score,anchorsync_remove_score,alpha_hat
synthetic,0.001,0.12,0.28,5.0,5.0,0.0,0.07578495889902115,61.10299479041946,0.9994423227639532,nan,nan,nan,nan,0.0012182507198303938,0.0026989902835339308,0.0657154768705368,0.021865738555788994,0.0005191679410433702
synthetic,0.001,0.12,0.28,10.0,10.0,0.0,0.07884671539068222,61.10299479041946,0.9994423227639532,nan,nan,nan,nan,0.0030009308829903603,0.0024937575217336416,0.06797265261411667,0.02273910492658615,0.0005147533215563403
synthetic,0.001,0.12,0.28,15.0,-66.0,81.0,0.019930845126509666,61.10299479041946,0.9994423227639532,nan,nan,nan,nan,0.006470059044659138,0.002386894542723894,-0.00510749313980341,0.028590768575668335,-0.0003612537108376548
synthetic,0.001,0.12,0.28,30.0,30.0,0.0,0.08728927373886108,61.10299479041946,0.9994423227639532,nan,nan,nan,nan,-0.0003898800350725651,0.0018138526938855648,0.07020684331655502,0.02310788258910179,0.0005133726274007558
synthetic,0.001,0.12,0.28,45.0,45.0,0.0,0.09913082420825958,61.10299479041946,0.9994423227639532,nan,nan,nan,nan,-0.0006192007567733526,0.003284720005467534,0.0712699294090271,0.02314763329923153,0.0005283423910751892
synthetic,0.001,0.12,0.28,60.0,60.0,0.0,0.08256740123033524,61.10299479041946,0.9994423227639532,nan,nan,nan,nan,-0.008584201335906982,0.002690768800675869,0.0699433833360672,0.023027757182717323,0.0005202535118231987
synthetic,0.001,0.12,0.28,75.0,75.0,0.0,0.07442480325698853,61.10299479041946,0.9994423227639532,nan,nan,nan,nan,-0.006524675525724888,0.0025466359220445156,0.0689850002527237,0.022575123235583305,0.0005205163689768406
synthetic,0.001,0.12,0.28,90.0,90.0,0.0,0.07939133793115616,61.10299479041946,0.9994423227639532,nan,nan,nan,nan,-0.008480592630803585,0.0018476024270057678,0.07939132302999496,0.01968887262046337,0.0007706234874315435
synthetic,0.001,0.12,0.28,120.0,120.0,0.0,0.08728926628828049,61.10299479041946,0.9994423227639532,nan,nan,nan,nan,-0.01051085814833641,0.0018138526938855648,0.07020684331655502,0.02310788258910179,0.0005133726274007558
synthetic,0.001,0.12,0.28,150.0,150.0,0.0,0.08256741613149643,61.10299479041946,0.9994423227639532,nan,nan,nan,nan,-0.003693867940455675,0.002690768800675869,0.0699433833360672,0.023027757182717323,0.0005202535118231987
synthetic,0.001,0.12,0.28,180.0,-180.0,0.0,0.07939132302999496,61.10299479041946,0.9994423227639532,nan,nan,nan,nan,-0.004085882101207972,0.0018476024270057678,0.07939132302999496,0.01968887262046337,0.0007706234874315435
synthetic,0.002,0.12,0.28,5.0,5.0,0.0,0.14571085572242737,55.08239422008012,0.9977744076841021,nan,nan,nan,nan,0.0012182507198303938,0.0026989902835339308,0.1279081553220749,0.021988049149513245,0.00126309203012812
synthetic,0.002,0.12,0.28,10.0,10.0,0.0,0.15097415447235107,55.08239422008012,0.9977744076841021,nan,nan,nan,nan,0.0030009308829903603,0.0024937575217336416,0.1325729340314865,0.022875957190990448,0.0012576256818756187
synthetic,0.002,0.12,0.28,15.0,15.0,0.0,0.15099139511585236,55.08239422008012,0.9977744076841021,nan,nan,nan,nan,0.006470059044659138,0.002386894542723894,0.13595184683799744,0.023062635213136673,0.0012608770665365687
synthetic,0.002,0.12,0.28,30.0,30.0,0.0,0.1721726953983307,55.08239422008012,0.9977744076841021,nan,nan,nan,nan,-0.0003898800350725651,0.0018138526938855648,0.1375095397233963,0.023196633905172348,0.001256925805006644
synthetic,0.002,0.12,0.28,45.0,45.0,0.0,0.18834584951400757,55.08239422008012,0.9977744076841021,nan,nan,nan,nan,-0.0006192007567733526,0.003284720005467534,0.1380174458026886,0.023189209401607513,0.0012731376306381595
synthetic,0.002,0.12,0.28,60.0,60.0,0.0,0.1691269725561142,55.08239422008012,0.9977744076841021,nan,nan,nan,nan,-0.008584201335906982,0.002690768800675869,0.13604792952537537,0.023125920444726944,0.0012638484104046577
synthetic,0.002,0.12,0.28,75.0,75.0,0.0,0.15074887871742249,55.08239422008012,0.9977744076841021,nan,nan,nan,nan,-0.006524675525724888,0.0025466359220445156,0.13445501029491425,0.02269570343196392,0.0012635084895065707
synthetic,0.002,0.12,0.28,90.0,90.0,0.0,0.15550367534160614,55.08239422008012,0.9977744076841021,nan,nan,nan,nan,-0.008480592630803585,0.0018476024270057678,0.15550364553928375,0.019688967615365982,0.0017706225953830587
synthetic,0.002,0.12,0.28,120.0,120.0,0.0,0.1721726804971695,55.08239422008012,0.9977744076841021,nan,nan,nan,nan,-0.01051085814833641,0.0018138526938855648,0.1375095397233963,0.023196633905172348,0.001256925805006644
synthetic,0.002,0.12,0.28,150.0,150.0,0.0,0.1691269725561142,55.08239422008012,0.9977744076841021,nan,nan,nan,nan,-0.003693867940455675,0.002690768800675869,0.13604792952537537,0.023125920444726944,0.0012638484104046577
synthetic,0.002,0.12,0.28,180.0,-180.0,0.0,0.15550364553928375,55.08239422008012,0.9977744076841021,nan,nan,nan,nan,-0.004085882101207972,0.0018476024270057678,0.15550364553928375,0.019688967615365982,0.0017706225953830587
synthetic,0.003,0.12,0.28,5.0,5.0,0.0,0.21347714960575104,51.5605698747029,0.9950114245803827,nan,nan,nan,nan,0.0012182507198303938,0.0026989902835339308,0.18855318427085876,0.022107848897576332,0.002007016044175144
synthetic,0.003,0.12,0.28,10.0,10.0,0.0,0.22070817649364471,51.5605698747029,0.9950114245803827,nan,nan,nan,nan,0.0030009308829903603,0.0024937575217336416,0.19548216462135315,0.023009734228253365,0.0020004993178362363
synthetic,0.003,0.12,0.28,15.0,15.0,0.0,0.2238130420446396,51.5605698747029,0.9950114245803827,nan,nan,nan,nan,0.006470059044659138,0.002386894542723894,0.20033326745033264,0.023182600736618042,0.0020040260909510448
synthetic,0.003,0.12,0.28,30.0,30.0,0.0,0.2532741129398346,51.5605698747029,0.9950114245803827,nan,nan,nan,nan,-0.0003898800350725651,0.0018138526938855648,0.20269298553466797,0.023267589509487152,0.002000478457348451
synthetic,0.003,0.12,0.28,45.0,45.0,0.0,0.2729860544204712,51.5605698747029,0.9950114245803827,nan,nan,nan,nan,-0.0006192007567733526,0.003284720005467534,0.20249712467193604,0.02320883423089981,0.0020179320823050084
